"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"49",2,177,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Secondary +",2.26851749299932,"Male","Richest"
"50",2,187,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",2.18441065738705,"Male","Richest"
"51",2,196,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.04542849159474,"Male","Richest"
"52",2,206,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.5313196783753,"Male","Richest"
"53",2,216,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.76359534506552,"Male","Richest"
"54",2,225,"Urbain","Kinshasa","Kinshasa","Rempli",6,"Protestant","Bantou","Secondary +",3.2126578267969,"Male","Richest"
"55",2,235,"Urbain","Kinshasa","Kinshasa","Rempli",5,"Eglises de reveil","Bantou","Secondary +",1.88846596045656,"Male","Richest"
"56",2,245,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","None",1.38745709227361,"Male","Richest"
"57",2,255,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Armee du salut","Bantou","Secondary +",2.05318536639945,"Male","Richest"
"58",2,264,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Eglises de reveil","Bantou","Secondary +",1.74159604031382,"Male","Richest"
"59",2,274,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Secondary +",2.15323242557932,"Male","Richest"
"60",2,284,"Urbain","Kinshasa","Kinshasa","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"61",3,1,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",0.87911543087382,"Male","Richest"
"62",3,11,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Secondary +",1.83292593981663,"Male","Richest"
"63",3,20,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Armee du salut","Bantou","Secondary +",2.02486582018392,"Male","Richest"
"64",3,29,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",2.10275678437292,"Male","Richest"
"65",3,39,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.2455608627504,"Male","Richest"
"66",3,48,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Secondary +",1.59630755556629,"Male","Richest"
"67",3,58,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Sans religion","Bantou","None",1.80993670992926,"Male","Richest"
"68",3,67,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Primary",0.31380691409297,"Male","Fourth"
"69",3,76,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Secondary +",1.94218593636617,"Female","Richest"
"70",3,86,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Kimbanguiste","Bantou","Primary",1.89764024206867,"Female","Richest"
"71",3,95,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Kimbanguiste","Bantou","None",1.96309384222283,"Female","Richest"
"72",3,104,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.75281314412964,"Male","Richest"
"73",3,114,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",2.07210239603045,"Male","Richest"
"74",3,123,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Animisme/ Religions traditionnelles afric.","Bantou","Secondary +",2.13965418868334,"Male","Richest"
"75",3,132,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",3.16542304620608,"Male","Richest"
"76",3,142,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Primary",2.36687752963595,"Male","Richest"
"77",3,151,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Missing/DK",1.10312384264601,"Male","Richest"
"78",3,161,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","None",1.66226192619578,"Female","Richest"
"79",3,170,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Primary",1.58968492793153,"Female","Richest"
"80",3,179,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",1.66468136438622,"Male","Richest"
"81",3,189,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Primary",1.77871133771195,"Male","Richest"
"82",3,198,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",1.63649470537079,"Female","Richest"
"83",3,207,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Primary",1.81759024344131,"Male","Richest"
"84",3,217,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Musulman","Bantou","Secondary +",1.76173885677722,"Male","Richest"
"85",3,226,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Armee du salut","Bantou","Secondary +",2.0245410421532,"Male","Richest"
"86",3,235,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.16436916402487,"Male","Richest"
"87",3,245,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",2.52207267378753,"Female","Richest"
"88",3,254,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Kimbanguiste","Bantou","Secondary +",1.70781575584501,"Male","Richest"
"89",3,264,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.40589981113252,"Male","Richest"
"90",3,273,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",0.999422424312843,"Male","Richest"
"91",4,2,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.27656109202726,"Male","Richest"
"92",4,11,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.77773320801953,"Female","Richest"
"93",4,20,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.97386763834854,"Male","Richest"
"94",4,29,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",3.41495072048226,"Male","Richest"
"95",4,38,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.46932056572535,"Male","Richest"
"96",4,47,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.81080277881486,"Male","Richest"
"97",4,56,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",2.35445504431079,"Male","Richest"
"98",4,65,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.66671993241369,"Male","Richest"
"99",4,74,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.90263393536016,"Female","Richest"
"100",4,83,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",2.72187698256977,"Male","Richest"
"101",4,92,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",2.71796841475571,"Female","Richest"
"102",4,101,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",3.10724648040159,"Female","Richest"
"103",4,110,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",2.54181479612729,"Male","Richest"
"104",4,119,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Protestant","Bantou","Primary",2.46273998678481,"Female","Richest"
"105",4,129,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",2.66064308466862,"Female","Richest"
"106",4,138,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Primary",1.52858407304282,"Female","Richest"
"107",4,147,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.40582627813875,"Male","Richest"
"108",4,156,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.35183013682068,"Female","Richest"
"109",4,165,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.85830669852092,"Female","Richest"
"110",4,174,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",2.76452950257447,"Male","Richest"
"111",4,183,"Urbain","Kinshasa","Kinshasa","Refusé",NA,NA,NA,NA,0,NA,"0"
"112",4,192,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.75936058981791,"Female","Richest"
"113",4,201,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Bantou","None",1.96253426976292,"Male","Richest"
"114",4,210,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.31171186695207,"Female","Richest"
"115",4,219,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.6382772730666,"Female","Richest"
"116",4,228,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",2.95131226476905,"Female","Richest"
"117",4,237,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",3.60233380768051,"Male","Richest"
"118",4,246,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.21415676796494,"Male","Richest"
"119",4,255,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",2.41103666324504,"Male","Richest"
"120",4,265,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.40567921215122,"Male","Richest"
"121",5,1,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",3.18283853312006,"Male","Richest"
"122",5,10,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Primary",2.56355137119892,"Female","Richest"
"123",5,19,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.6705831478407,"Male","Richest"
"124",5,28,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",2.99366436410004,"Male","Richest"
"125",5,37,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Autre groupe","Missing/DK",3.36829654023865,"Male","Richest"
"126",5,46,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.3858800952901,"Male","Richest"
"127",5,55,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.19904068927285,"Female","Richest"
"128",5,65,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.1232811361371,"Male","Richest"
"129",5,74,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.35529413318818,"Male","Richest"
"130",5,83,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Kimbanguiste","Bantou","Secondary +",2.72172991658223,"Male","Richest"
"131",5,92,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Chamite","Secondary +",2.76124920612992,"Male","Richest"
"132",5,101,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.36256186488394,"Male","Richest"
"133",5,110,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.72172991658223,"Male","Richest"
"134",5,120,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.48051346697151,"Female","Richest"
"135",5,129,"Urbain","Kinshasa","Kinshasa","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"136",5,138,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.98283694434335,"Male","Richest"
"137",5,147,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",1.70773383752518,"Female","Richest"
"138",5,156,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Catholique","Bantou","Primary",2.31609156536667,"Female","Richest"
"139",5,165,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.35977743406273,"Male","Richest"
"140",5,175,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.1087475189251,"Male","Richest"
"141",5,184,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",2.85819639903026,"Male","Richest"
"142",5,193,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.55472532238823,"Male","Richest"
"143",5,202,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.47665988592899,"Male","Richest"
"144",5,211,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Sans religion","Bantou","Secondary +",2.86802389787596,"Male","Richest"
"145",5,220,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",2.21437736694625,"Male","Richest"
"146",5,230,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Sans religion","Bantou","Secondary +",2.69590913586832,"Male","Richest"
"147",5,239,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",2.69477070204378,"Male","Richest"
"148",5,248,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.59105128503003,"Male","Richest"
"149",5,257,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.92805130311178,"Male","Richest"
"150",5,266,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","None",2.35150722718227,"Female","Richest"
"151",6,2,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","None",2.03601671395781,"Male","Richest"
"152",6,11,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",2.91717462253956,"Male","Richest"
"153",6,20,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",3.39269276683919,"Male","Richest"
"154",6,29,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",1.87755028228933,"Male","Richest"
"155",6,38,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",2.57232443152107,"Female","Richest"
"156",6,48,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.65793090986799,"Male","Richest"
"157",6,57,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Kimbanguiste","Bantou","Secondary +",2.11041134894174,"Male","Richest"
"158",6,66,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",2.26122705500768,"Male","Richest"
"159",6,75,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.35428566884853,"Male","Richest"
"160",6,84,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",2.72239171352615,"Male","Richest"
"161",6,93,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",3.22109246214961,"Male","Richest"
"162",6,102,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Primary",1.59954420572026,"Female","Richest"
"163",6,112,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Protestant","Bantou","Secondary +",2.45092127514498,"Male","Richest"
"164",6,121,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.9939137733716,"Male","Richest"
"165",6,130,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.61935041201541,"Male","Richest"
"166",6,139,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",2.23049245549974,"Male","Richest"
"167",6,148,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.3046100915993,"Female","Richest"
"168",6,157,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",1.9462428748357,"Female","Richest"
"169",6,166,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",1.53504646744706,"Male","Richest"
"170",6,175,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Primary",1.71310424837725,"Male","Richest"
"171",6,185,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Sans religion","Bantou","Secondary +",1.5188964708025,"Female","Richest"
"172",6,194,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",2.26115352201391,"Male","Richest"
"173",6,203,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Manquant","Bantou","Secondary +",2.28017228694376,"Male","Richest"
"174",6,212,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","None",1.67566013943257,"Female","Richest"
"175",6,221,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",1.58298593839265,"Female","Richest"
"176",6,230,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.01077822701695,"Male","Richest"
"177",6,239,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Autres chretiens independants","Bantou","None",1.56309799185317,"Female","Richest"
"178",6,249,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",1.61955578632587,"Female","Richest"
"179",6,258,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",1.3403809878687,"Male","Richest"
"180",6,267,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Sans religion","Bantou","Secondary +",2.03551981719955,"Female","Richest"
"181",7,1,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Primary",1.86249613069923,"Female","Richest"
"182",7,11,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.32369390177403,"Male","Richest"
"183",7,20,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","None",1.92194093860507,"Female","Richest"
"184",7,30,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Kimbanguiste","Bantou","Primary",1.46810396704909,"Female","Richest"
"185",7,39,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","None",1.5177770121695,"Female","Richest"
"186",7,49,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.79136712994067,"Male","Richest"
"187",7,58,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",1.04942754629796,"Female","Richest"
"188",7,68,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Primary",2.31146081824215,"Female","Richest"
"189",7,78,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.51711235217215,"Male","Richest"
"190",7,87,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.77864362522829,"Male","Richest"
"191",7,97,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",3.49409886618368,"Male","Richest"
"192",7,106,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",3.15952467703915,"Male","Richest"
"193",7,116,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.41697799651036,"Male","Richest"
"194",7,125,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.876421133338317,"Male","Richest"
"195",7,135,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Protestant","Bantou","Secondary +",2.07209607370848,"Male","Richest"
"196",7,145,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Missing/DK",2.04254701755787,"Male","Richest"
"197",7,154,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Animisme/ Religions traditionnelles afric.","Bantou","Secondary +",1.91965954907255,"Male","Richest"
